date,temperature_mean_c,temperature_min_c,temperature_max_c,relative_humidity_mean_pct,total_precipitation_mm,wind_speed_mean_ms,surface_pressure_mean_hpa
2004-08-12,15.985753333333355,11.160270000000025,21.805800000000033,65.80405753387781,0.00047683716000000004,2.3619855522652315,922.82789125
2004-08-13,14.03101291666669,8.188750000000027,20.452940000000012,61.18897041473167,0.0,3.7371979267519273,924.8819979166666
2004-08-14,14.525767916666688,9.110960000000034,20.54672000000005,65.15390545572272,0.0,3.639060718479959,924.9675458333332
2004-08-15,15.759465833333353,11.407560000000046,21.33743000000004,65.95110367225749,0.0,3.728356630970918,923.9426408333334
2004-08-16,16.865063333333357,11.834249999999997,23.216120000000046,66.12649562826003,0.0,2.854899246394988,922.4675904166667
2004-08-17,17.17995000000003,10.259670000000028,24.28860000000003,65.74220406016168,0.0,1.6967728466144203,920.8138570833333
2004-08-18,18.49672916666669,11.169820000000016,25.535900000000026,61.15623406936252,0.0,1.2131072731518624,920.0330975
2004-08-19,19.437360416666696,12.318320000000028,26.66744,60.27798178310464,0.0,1.296800051937762,920.6765229166667
2004-08-20,19.876716666666685,12.62990000000002,27.398979999999995,56.32669846712731,0.0,1.8197259144148532,919.9985700000001
2004-08-21,19.99875166666669,12.789100000000019,27.39870000000002,60.6549556645428,0.0,1.7436704198675148,919.3932775
2004-08-22,20.853440000000028,13.439420000000041,28.621550000000013,58.285696690761974,0.0,1.4165331542591695,918.0889075
2004-08-23,21.169700833333355,13.559529999999995,28.50997000000001,55.253902176254506,0.0,1.9904492923746668,917.50500625
2004-08-24,22.79698458333335,15.78866000000005,29.073450000000037,48.00766264319669,0.0,1.3786174377368614,916.6632029166667
2004-08-25,21.646105000000023,17.00890000000004,28.07842000000005,67.0662192142555,0.01716613756,2.403652851131182,917.5031612500001
2004-08-26,21.922046250000022,16.681570000000022,28.986260000000016,57.760254023597135,0.0009536743,1.464768097341308,916.8012287500001
2004-08-27,21.957896666666688,17.725340000000017,27.22628000000003,66.44716889602422,0.05388259762,3.1970625808743054,916.3644537499999
2004-08-28,22.762957916666693,21.036130000000014,26.929160000000024,56.596857613734755,0.06723403919999998,3.616544968915709,914.5292470833333
2004-08-29,20.832806666666688,15.765440000000012,26.421400000000006,66.03414432356823,0.0,2.1442211550548174,915.03422375
2004-08-30,20.47352666666669,13.073630000000037,27.919849999999997,53.76178658518245,0.0,1.4516225837324814,916.6930579166666
2004-08-31,20.698208333333355,13.11984000000001,28.88082000000003,45.397468201647136,0.0,2.1794687577756595,918.8312029166667
2004-09-01,21.11421125000002,15.260100000000023,28.373860000000036,50.30242003252091,0.0,3.007260495461033,920.399575
2004-09-02,21.383610416666684,14.467129999999997,28.41046,51.03030820134748,0.0,2.5669944897816452,920.7263825
2004-09-03,21.894745416666684,14.187700000000007,30.00630000000001,47.503633008111215,0.002861023,1.5336254870149189,919.7616658333333
2004-09-04,21.66177916666669,15.994650000000036,27.94512000000003,58.85556129470471,0.036239624299999995,2.0465987869742137,918.7248475
2004-09-05,21.827506666666682,15.938070000000039,28.755240000000015,60.74109134636285,0.0019073486400000002,2.1881196842021335,917.3168241666667
2004-09-06,23.07623000000002,16.290549999999996,29.418600000000026,53.998738893531346,0.0,1.8405949906681316,915.5914808333333
2004-09-07,22.64674916666669,16.20858000000004,29.302700000000016,56.428792184240656,0.0,2.0701576039867384,915.5429954166667
2004-09-08,23.16696333333336,15.940670000000011,30.33907000000005,45.53024494975177,0.0,2.145402753343264,916.1380075000001
2004-09-09,21.831218333333357,12.95956000000001,29.002300000000048,43.64102158345501,0.0,1.8619691968607075,917.0731308333334
2004-09-10,21.705222500000023,14.162869999999998,29.519800000000032,47.614801181364555,0.0,1.6603377228493483,916.7667175
2004-09-11,22.360193750000022,15.753840000000025,29.53146000000004,45.18302846800566,0.0,1.9708145624564883,916.5127908333334
2004-09-12,21.513977083333362,17.08892000000003,25.99087000000003,59.23174451749787,0.22888183578,3.9323753892961437,920.0990145833333
2004-09-13,20.87160875000002,16.65730000000002,26.132650000000012,57.40022069809553,0.0033378600000000002,4.787559850071156,921.2238608333333
2004-09-14,21.289698750000024,15.016140000000007,27.914240000000007,56.01871218463245,0.0,3.640253368061373,919.30792125
2004-09-15,22.425483333333357,17.46774000000005,28.036100000000033,48.998652500802024,0.03576278746,3.207442417632017,917.5707754166666
2004-09-16,23.318350833333355,19.029200000000003,29.571300000000008,42.725229660415884,0.0,1.913820915156754,916.3657254166666
2004-09-17,21.17561791666669,17.04140000000001,27.79394000000002,65.50981567146668,12.74919518122,2.9788915113730527,918.3033225
2004-09-18,19.243773333333362,16.891930000000002,23.619100000000003,84.08227748439329,21.7700006663,2.6285621564502817,920.0293416666667
2004-09-19,20.230472083333353,15.960230000000024,26.181730000000016,75.79621885585881,10.5800627813,2.1567179637184895,918.9029079166667
2004-09-20,20.933514583333356,16.179100000000005,27.438800000000015,68.87409949725094,0.079631806,2.100168103065364,917.5664308333334
2004-09-21,21.782557500000024,15.856899999999996,28.31230000000005,60.43574442050829,0.0133514403,2.4518663390650146,918.332205
2004-09-22,22.197226250000018,15.42900000000003,28.312280000000044,62.02805235149396,0.0023841858000000003,2.632865873926948,919.3212095833333
2004-09-23,23.031363750000022,16.326300000000003,30.473299999999995,60.97997669963411,0.0,1.5858491146823177,918.1964020833334
2004-09-24,23.663896666666687,16.23150000000004,30.45278000000002,53.736232732796736,0.0,1.6807852167284965,917.0427729166666
2004-09-25,23.65178375000002,16.72457000000003,30.8331,55.644620522739736,0.0,2.056856049570043,916.5887816666667
2004-09-26,24.255564166666687,18.745450000000005,30.64852000000002,61.010538250110095,0.0,2.5519152481412983,917.8398412500001
2004-09-27,24.029293750000022,17.732700000000023,30.248440000000016,52.4161974394764,0.0,1.8285931954556842,917.6217575000001
2004-09-28,24.358693333333353,18.42288000000002,30.52328,44.84128273919348,0.0,2.7328516299438643,915.7568758333333
2004-09-29,23.630924583333364,16.794200000000046,31.145960000000002,41.31117034313138,0.0,2.2280986758213572,913.2136462499999
2004-09-30,21.77794375000003,18.297600000000045,25.37002000000001,66.28311164514456,0.0119209289,4.584360043590457,916.077625
2004-10-01,18.996829583333355,16.679160000000024,22.51138000000003,71.65408933978541,1.7795562401,3.9890095109294603,918.2846733333334
2004-10-02,19.624236250000017,16.251800000000003,25.207899999999995,79.4064892884273,4.7426224150600005,2.355330635371971,916.4724512500001
2004-10-03,18.17793875000002,17.345330000000047,19.19738000000001,93.7887044328523,28.62882607,2.154631839416975,915.84824625
2004-10-04,16.890104166666685,15.387900000000002,18.770350000000008,87.55176993931849,17.416477143999998,2.799005393949701,916.1063629166666
2004-10-05,19.745802083333356,14.915770000000009,26.852400000000046,73.76223564195949,0.00667572022,1.8628185806081492,915.5944733333332
2004-10-06,19.57871166666669,14.635829999999999,25.137400000000014,69.27516907923777,0.65803528418,2.376301465988741,915.0416604166667
2004-10-07,18.186064166666686,12.92172000000005,24.633080000000007,62.057031031144966,0.00190734862,2.15660189587436,916.4308658333333
2004-10-08,18.285195416666692,11.852750000000015,25.652800000000013,60.09407398564611,0.0,1.6575811251279022,916.3140212499999
2004-10-09,20.643104583333358,13.040300000000002,29.543660000000045,57.02165906009444,0.0,2.4509730107930805,915.0833316666667
2004-10-10,22.41099166666669,15.560020000000009,29.804700000000025,61.819945189101304,0.0023841858000000003,2.689740135882685,914.6004858333332
2004-10-11,20.17601416666669,18.17610000000002,22.44735000000003,84.60411172636479,9.0117454165,1.4794671718589703,915.6347583333333
2004-10-12,21.240449583333355,18.469629999999995,25.846150000000023,82.11053031300048,8.8653564503,1.9017617162681104,916.1731016666666
2004-10-13,21.948005000000034,18.876670000000047,26.932299999999998,80.54505249248295,1.00469586686,2.911074071959191,915.1061458333334
2004-10-14,21.587157500000018,20.03845000000001,24.47555,86.74948635313298,17.70401022,1.695817793664968,915.36415875
2004-10-15,21.821091250000023,19.553950000000043,26.25698,85.57584326705886,13.408184050480001,2.8897480985764266,916.7311429166666
2004-10-16,21.09231500000002,18.72720000000004,25.08184,84.950461674127,5.389213573399999,2.871808138523589,916.6815079166666
2004-10-17,22.403800416666694,18.0745,27.249870000000044,66.93256281080467,0.0,1.9916130525925582,914.6731954166667
2004-10-18,23.092210000000023,19.23583000000002,27.881200000000035,69.06460171716704,0.5021095275,1.9331851435855245,914.20362875
2004-10-19,21.83431166666669,19.440120000000036,25.623680000000036,74.41131365390937,9.9873542206,2.180807865867232,914.1787683333333
2004-10-20,20.262593750000025,18.35793000000001,23.548550000000034,76.39193180481352,0.7586479241599999,3.025248832227463,916.9628533333333
2004-10-21,18.290699166666688,16.32818000000003,20.77767,71.83216224371907,0.22125244026,4.5311710578254845,919.0809004166667
2004-10-22,19.765350416666685,16.27722,24.577420000000018,71.06514790071672,0.6289482103,3.7417463561255873,919.3120083333333
2004-10-23,20.559995833333357,15.52197000000001,26.323500000000024,67.86404152905018,0.2713203434,2.784521767350135,916.8584966666667
2004-10-24,22.17748916666669,17.435270000000003,27.95160000000004,65.19259850646083,0.17976760746,2.407603912958292,913.4910779166667
2004-10-25,21.625305833333357,18.719660000000033,25.726650000000006,80.19376831502368,9.0808868424,2.534114581025866,910.6998625
2004-10-26,21.251313333333353,18.179900000000032,26.12692000000004,86.67683951306667,10.767460070799999,2.2949913123374115,911.8288029166666
2004-10-27,21.969095416666693,18.10894000000002,28.032700000000034,77.51425039316514,1.12056731766,2.183704020292139,913.8375816666667
2004-10-28,22.106008333333353,17.77224000000001,27.421400000000006,67.81878074948366,0.10967254566000001,2.698463926840622,916.5125866666667
2004-10-29,20.586853750000024,16.010280000000023,26.613980000000026,67.0110364098088,0.044345855999999996,3.1124629011735876,918.3750166666667
2004-10-30,21.848237083333355,16.05880000000002,28.55310000000003,66.62055327208874,0.0052452087,2.8033303652373216,918.006045
2004-10-31,24.004035833333358,17.99923000000001,31.125699999999995,63.82781643471814,0.0,2.148535458015169,915.8969254166667
2004-11-01,23.632266250000015,19.157430000000033,28.369169999999997,68.55305732104902,27.689456775,1.8912258048749637,915.3837033333333
2004-11-02,22.589425833333355,19.444000000000017,28.00150000000002,80.19483226972392,23.3097076493,2.4845573048436562,915.4205975
2004-11-03,23.371874166666686,18.848659999999995,29.11062000000004,68.65421415884204,0.6299019097,2.645932612398345,914.22375875
2004-11-04,23.992511666666683,19.108180000000004,29.78480000000002,64.1528851931661,0.27465820516,2.138644880620779,913.5753062499999
2004-11-05,23.490314583333355,20.444600000000037,26.82202000000001,72.48638201151435,2.3260116631,2.576548565910097,914.1387145833334
2004-11-06,23.333917500000023,19.567350000000033,29.66927000000004,78.71480636008307,3.2048225502000003,1.3920975983857717,914.3895070833333
2004-11-07,20.661894583333357,18.95700000000005,23.488920000000007,87.80099969083487,10.520935122,2.500253765324907,916.6388195833333
2004-11-08,19.786013750000027,16.024,24.09835000000004,73.31389157252679,0.71334838942,3.8249161961972646,918.4888662499999
2004-11-09,21.144124166666693,16.544520000000034,26.915099999999995,70.99259697405668,0.02479553186,3.4751904449465165,917.8147695833333
2004-11-10,22.292712083333356,17.07217000000003,28.774200000000008,68.97243864522318,0.028133391860000002,3.232795715496243,915.479925
2004-11-11,22.991458333333355,18.704800000000034,28.27896000000004,64.59045011029755,0.4477500887,3.9773771876423947,910.9470337500001
2004-11-12,22.425460000000026,19.983060000000023,26.536069999999995,75.31715852826895,2.665042853,4.333124966945715,909.7131104166666
2004-11-13,22.03540833333336,15.211150000000032,28.850180000000023,60.75562573085282,0.0,1.9334407589509723,913.0152037500001
2004-11-14,21.4715291666667,16.710050000000024,26.768200000000036,67.50139020357342,0.03337860108,3.374404263395107,916.0450487500001
2004-11-15,20.558665000000023,17.213459999999998,24.24072000000001,78.54139745163538,4.9123764019,3.218183319818135,916.2925758333334
2004-11-16,19.854309583333354,18.10494,23.616540000000043,89.78564209297231,31.466960850000003,2.1897415339459014,916.0134570833334
2004-11-17,20.395736250000024,19.171400000000006,22.518520000000024,91.59334546971697,16.384601793999998,2.4843601739593812,914.4189166666666
2004-11-18,21.678844583333348,19.49404000000004,25.83193,87.32655454327646,5.6424140303,1.796420114710808,913.4297254166667
2004-11-19,20.50197375000002,19.20004,24.22890000000001,89.80099962922661,18.070697788700002,2.095845520612912,912.0892416666667
2004-11-20,20.983589583333355,17.51943,26.288900000000012,83.63099958198337,1.4047622683999998,1.2472896670013345,912.46679375
2004-11-21,21.349698333333354,17.616660000000024,26.36282,67.10411757534008,0.7257461485999999,2.371574489865355,914.9509720833333
2004-11-22,20.684489583333356,16.797330000000045,25.809529999999995,66.0803465448486,0.22840499886,2.948984827678992,916.8910170833333
2004-11-23,21.820587083333354,16.581960000000038,27.947050000000047,63.246029131601965,0.00047683716000000004,2.7539251399516966,917.7686754166666
2004-11-24,21.842990416666684,16.049950000000024,27.989400000000046,62.70405064404462,0.00047683716000000004,2.128812847972334,917.6047125
2004-11-25,23.316921666666687,17.177400000000034,29.072780000000023,59.87157902230438,0.014781952000000001,1.8388042296863398,916.0681529166667
2004-11-26,23.87908375000003,18.926840000000027,28.986540000000048,63.4019158921244,0.3390312183,2.2487526419799324,913.86506875
2004-11-27,23.233531250000027,18.439540000000022,28.34585000000004,69.59360584519563,2.6183128900000003,2.0639432087500285,911.989545
2004-11-28,21.17447458333336,18.556700000000035,25.829679999999996,85.79980191844452,11.789798685000001,1.9204979489789933,911.2791004166667
2004-11-29,20.84441458333336,18.197140000000047,25.31698,89.42254918989774,29.272079594300003,2.244917635670729,909.9336620833333
2004-11-30,21.690128750000024,18.905970000000025,26.746550000000013,79.49579329138261,1.0719299303599998,1.5458175765038547,911.9426775000001
2004-12-01,21.239637500000022,17.615700000000004,25.783230000000003,71.28397572111011,1.28173828316,3.1755648637594027,914.9374666666666
2004-12-02,20.823792500000025,18.282129999999995,24.844629999999995,72.99266477778387,0.38766861346,3.9699699256901115,917.06199
2004-12-03,18.871080000000017,17.339140000000043,20.17977000000002,81.70473930053195,10.19096374808,3.107753345678384,917.4634254166667
2004-12-04,21.30145250000002,17.37527,26.089320000000043,82.08480106825897,0.67234039372,2.3585162212871014,917.5816354166667
2004-12-05,22.89709291666669,18.838099999999997,28.093770000000006,79.8907872064848,8.87203210786,1.055414224808681,916.48702125
2004-12-06,22.758843750000022,19.06545,27.030880000000025,80.34011169927594,7.94506075466,1.7986936060372518,914.2532525
